3,,1967,Joseph G,Eat In,Restaurant,0,207,0,3657,0,,Iced Tea,200,1,Pubhouse Burger,1300,1,K-Chicken Finger,600,1,Fish & Chips,1350,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1965,Holly H,Eat In,Restaurant,0,183,0,3233,0,,Chips and salsa,600,1,Fish & Chips,1350,1,Portobello Sando,1100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1964,Kelly W,Eat In,Restaurant,0,195,0,3445,0,,Fish & Chips,1350,1,Fish & Chips,1350,1,Apoc,550,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1963,PM BAR 1,Eat In,Restaurant,0,78,0,1378,0,,Shrimp Tacos,1300,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,1961,Joseph G,Eat In,Restaurant,0,924,0,16324,0,,Iced Tea,200,1,Dr. Pepper,200,1,Pretzel,800,1,Pretzel,800,1,Chips and salsa,600,1,Chips and salsa,600,1,Iced Tea,200,1,Iced Tea,200,1,Turkey Club 2.0,1300,1,Salmon Burger,1350,1,Fish & Chips,1350,1,BLT,1400,1,Shrimp Tacos,1300,1,Mac N Cheese,1200,1,Turkey Club 2.0,1300,1,BLT,1300,1,Steak Salad,1300,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501783072,1962,Cheyenne,To Go,Restaurant,3498,198,200,3498,0,,Brussel Sprouts,900,1,Burger,1200,1,Burger,1200,1,3498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501782932,1979,Joseph G,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501781850,1966,Kelly W,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501738158,1958,PM BAR 1,Eat In,Restaurant,0,0,0,0,1300,,Peanut Btr Burg,1300,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501738128,1922,PM BAR 1,Eat In,Restaurant,1166,66,200,1166,0,,Concord,550,1,JOE IPA,550,1,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501738119,1829,PM BAR 1,Eat In,Restaurant,848,48,0,848,0,,P-Emp Beer,200,1,P-Emp Beer,200,1,P-Emp Beer,200,1,P-Emp Beer,200,1,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501738101,1882,PM BAR 1,Eat In,Restaurant,530,30,0,530,0,,Sweet Pot Fries,500,1,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501738089,1927,PM BAR 1,Eat In,Restaurant,1378,78,500,1378,0,,Fried CK Sando,1300,1,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501738069,1782,PM BAR 1,Eat In,Restaurant,2544,144,656,2544,0,,Shrimp Tacos,1300,1,JOE IPA,550,1,Out of Office,550,1,2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501738048,1910,PM BAR 1,Eat In,Restaurant,2756,156,1200,2756,0,,Fried CK Sando,1200,1,Mac N Cheese,1400,1,2756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501738030,1924,PM BAR 1,Eat In,Restaurant,1272,72,300,1272,0,,S-Gem,650,1,Amber Waves,550,1,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501738019,1617,PM BAR 1,Eat In,Restaurant,901,51,0,901,850,,Kale Farro Salad,1700,1,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501738002,1893,PM BAR 1,Eat In,Restaurant,2650,150,500,2650,0,,Burger,1600,1,Melon Cooler,900,1,2650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501737985,1706,PM BAR 1,Eat In,Restaurant,1855,105,245,1855,0,,Tuffy,550,1,Mac N Cheese,1200,1,1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501737972,1870,PM BAR 1,Eat In,Restaurant,1166,66,234,1166,0,,Boise Pale,550,1,Honey Orange,550,1,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501737944,1892,PM BAR 1,Eat In,Restaurant,636,36,300,636,0,,S-Employee Premi,300,1,S-Employee Premi,300,1,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501737926,1934,PM BAR 1,Eat In,Restaurant,1060,60,300,1060,0,,Chips and salsa,600,1,P-Emp Beer,200,1,P-Emp Beer,200,1,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1501736739,1953,Kathryn ,Eat In,Restaurant,4823,273,800,4823,0,,TASTER,0,1,TASTER,0,1,Portobello Sando,1200,1,Fish & Chips,1350,1,Wings 1lb Cellar,900,1,TASTER,0,1,Red Faucher,550,1,Tuffy,550,1,4823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501736727,1904,Kathryn ,Eat In,Restaurant,5777,327,1223,5777,0,,N2 Joe,550,1,Chips and salsa,600,1,Pizza,1600,1,20oz Pub Beer,550,1,N2 Joe,550,1,N2 Joe,550,1,2888,,2889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501736457,1960,Kathryn ,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501736401,1959,PM BAR 1,Eat In,Restaurant,212,12,0,212,0,,P-Emp Beer,200,1,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501736346,1923,Kathryn ,Eat In,Restaurant,106,6,0,106,100,,$2 Side Salad,200,1,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501736297,1917,Joseph G,Eat In,Restaurant,0,0,0,0,1100,,Bubbly,550,1,Honey Orange,550,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501736278,1819,Kelsey H,Eat In,Restaurant,2000,0,0,2000,0,,2000,FLAT APOC GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501735973,1919,PM BAR 1,Eat In,Restaurant,3816,216,0,3816,0,,Steak Nachos,1400,1,P-Emp Beer,200,1,P-Emp Beer,200,1,P-Emp Beer,200,1,P-Emp Beer,200,1,P-Emp Beer,200,1,P-Emp Beer,200,1,*Rum,500,1,*Rum,500,1,3816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501735913,1845,PM BAR 1,Eat In,Restaurant,583,33,0,583,0,,Amber Waves,550,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501735908,1850,PM BAR 1,Eat In,Restaurant,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501735835,1939,Kelsey H,Eat In,Restaurant,212,12,0,212,0,,$2 Side Salad,200,1,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501735787,1952,PM BAR 1,Eat In,Restaurant,0,0,0,0,1300,,Steak Salad,1300,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501735769,1852,PM BAR 1,Eat In,Restaurant,0,0,0,0,1350,,Fish & Chips,1350,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501735739,1594,PM BAR 1,Eat In,Restaurant,0,0,0,0,3400,,Lg House Salad,1400,1,S- Pub Chips,400,1,Idaho Whiskey,800,1,Idaho Whiskey,800,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501735726,1957,Kathryn ,Eat In,Restaurant,1166,66,300,1166,0,,20oz Pub Beer,550,1,20oz Pub Beer,550,1,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501735613,1916,Kathryn ,Eat In,Restaurant,954,54,250,954,0,,G-Out of Office,350,1,Cask Off White,550,1,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501735562,1938,Kathryn ,Eat In,Restaurant,1431,81,300,1431,0,,Lg Caesar,800,1,Red Faucher,550,1,1431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501735548,1935,Kathryn ,Eat In,Restaurant,2173,123,500,2173,0,,Shrimp Tacos,1400,1,S-Gem,650,1,2173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501735533,1936,Kathryn ,Eat In,Restaurant,4240,240,760,4240,0,,JOE IPA,550,1,Apoc,550,1,BLT,1600,1,Burger,1300,1,4240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501734695,1763,D. Louie,Eat In,Restaurant,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501734686,1921,D. Louie,Eat In,Restaurant,0,0,0,0,900,,Donut Special,900,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501734668,1597,D. Louie,Eat In,Restaurant,318,18,0,318,300,,K-Chicken Finger,600,1,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501734618,1956,Janna S,Eat In,Restaurant,3021,171,500,3021,0,,Apoc,550,1,Fried CK Sando,1200,1,JOE IPA,550,1,ESA,550,1,3021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501734607,1859,Janna S,Eat In,Restaurant,1113,63,500,1113,0,,Pizza,1050,1,1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501734598,1955,Janna S,Eat In,Restaurant,3127,177,500,3127,0,,Boise Pale,550,1,Out of Office,550,1,Steak Salad,1300,1,Off White,550,1,3127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501734542,1951,D. Louie,Eat In,Restaurant,2597,147,1000,2597,0,,Pizza,1050,1,Steak Nachos,1400,1,2597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501734535,1588,Janna S,Eat In,Restaurant,0,0,0,0,600,,K-Chicken Finger,600,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501734522,1928,Joseph G,Eat In,Restaurant,2862,162,0,2862,0,,Fried CK Sando,1200,1,BLT,1500,1,2862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501734518,1932,Janna S,Eat In,Restaurant,3816,216,600,3816,0,,TASTER,0,1,Amber Waves,550,1,Bubbly,550,1,Amber Waves,550,1,Amber Waves,550,1,Steak Nachos,1400,1,3816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501734103,1954,Janna S,Eat In,Restaurant,3816,216,0,3816,0,,Out of Office,550,1,Out of Office,550,1,Steak Nachos,1400,1,Off White,550,1,JOE IPA,550,1,3816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1501734078,1830,Joseph G,Eat In,Restaurant,1272,72,200,1272,0,,S-Gem,650,1,Knight Ryed'r,550,1,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501734062,1909,Joseph G,Eat In,Restaurant,2968,168,500,2968,0,,Wings 1lb Cellar,900,1,ESA,550,1,Honey Orange,550,1,Pretzel,800,1,2968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501734043,1887,Janna S,Eat In,Restaurant,1749,99,400,1749,0,,Out of Office,550,1,Boise Pale,550,1,Dark Queen,550,1,1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501733963,1947,Janna S,Eat In,Restaurant,636,36,0,636,600,,Fried CK Sando,1200,1,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501733948,1950,Janna S,Eat In,Restaurant,0,0,0,0,1050,,Pizza,1050,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
